HybridID,PC1,scaffold_21_284354,scaffold_21_603637,scaffold_21_954362,scaffold_21_1081954,scaffold_21_1168407,scaffold_21_1556666,scaffold_21_2181463,scaffold_21_2181470,scaffold_21_2190915,scaffold_21_2195347,scaffold_21_2485562,scaffold_21_2485563,scaffold_21_2514945,scaffold_21_2552192,scaffold_21_2717202,scaffold_21_2765502,scaffold_21_2910766,scaffold_21_3094096,scaffold_21_3109889,scaffold_21_3109907,scaffold_21_3203459,scaffold_21_3453237,scaffold_21_3699926,scaffold_21_4037299,scaffold_21_4044334,scaffold_21_4058266,scaffold_21_4568542,scaffold_21_4823705,scaffold_21_4930076,scaffold_21_4972994,scaffold_21_5147006,scaffold_21_5242487,scaffold_21_5349915,scaffold_21_5517604,scaffold_21_6232964,scaffold_21_6359869,scaffold_21_6549222,scaffold_21_6549302,scaffold_21_6551024,scaffold_21_6570168,scaffold_21_6570180,scaffold_21_6645830,scaffold_21_6663265
5096,-0.026388095,AA,BB,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AA,AB,AB,AB,AB,AB,AB,AA,AB,AB,AB,BB,BB,BB,BB,BB,BB,AA,AA,AA,AB,AA,AB,AA,AB,AA,BB,AA
5453,-0.025558351,AA,BB,BB,AA,NA,BB,AB,AB,AB,NA,AB,AB,BB,AA,AB,AB,AA,BB,AA,BB,AB,NA,BB,AA,BB,AB,BB,AB,AA,BB,AB,BB,BB,AB,BB,AB,NA,AB,BB,AB,AB,AA,BB
5355,-0.025472461,AA,NA,BB,AA,BB,NA,BB,BB,AA,AA,AA,AA,BB,AA,NA,BB,NA,AA,BB,AA,BB,NA,BB,AA,AA,NA,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,NA,AA,AA,AB,AA,NA,NA
5097,-0.025464875,NA,NA,NA,AA,AA,BB,AA,AA,NA,NA,BB,BB,NA,BB,NA,AA,AB,AA,NA,NA,AA,AA,AA,BB,BB,NA,AA,AB,NA,NA,BB,NA,NA,BB,BB,AA,BB,BB,NA,AA,BB,NA,BB
5566,-0.025462024,AB,AB,AB,AA,AA,BB,AA,AA,BB,BB,BB,BB,AA,BB,AA,AA,BB,BB,AA,BB,AA,AA,AA,BB,BB,BB,AA,AA,AA,AA,AA,AA,BB,BB,BB,AA,BB,BB,BB,AA,BB,AA,BB
5107,-0.025374997,AA,BB,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,BB,BB,AA,AB,BB,BB,NA,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA
5040,-0.025207409,BB,AB,AB,AA,AA,BB,AA,AA,BB,BB,BB,BB,AA,BB,AA,AA,BB,BB,AA,BB,AB,AA,AA,BB,BB,BB,AA,AA,AA,AA,AA,AA,AB,BB,BB,AA,BB,AB,BB,AA,BB,AA,BB
5438,-0.024897939,AA,BB,BB,AB,AB,AB,BB,BB,AB,AB,AB,AB,AB,AB,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,BB,AB,BB,BB,BB,BB,BB,NA,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA
5389,-0.024393085,AA,BB,BB,AA,BB,BB,BB,BB,AA,AA,AA,AA,BB,AA,BB,BB,AA,AA,BB,AA,BB,BB,AA,BB,AA,AB,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,BB,AB,BB,AA
5572,-0.02427962,AB,AB,AB,AA,AB,BB,BB,BB,AA,AA,AA,AA,BB,AA,BB,BB,AA,AA,BB,AA,BB,BB,BB,AA,AA,AA,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA
5137,-0.023712077,AA,BB,BB,AA,BB,BB,BB,BB,AA,AA,AA,AA,BB,AA,BB,BB,AA,AA,BB,AA,BB,BB,BB,AA,AA,AA,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA
5115,-0.023700858,AA,BB,BB,AA,AB,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,BB,AB,AB,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA
5005,-0.02368458,AA,BB,BB,AA,BB,BB,AB,AB,AA,AA,AA,AA,AB,AA,AB,AB,AB,AB,AB,AB,AA,BB,AB,AA,AB,AB,AB,NA,BB,AB,AB,AB,AA,AA,AB,AB,BB,AA,AB,AB,AB,BB,AA
5434,-0.023681844,NA,NA,NA,AA,BB,BB,AA,AA,AB,NA,BB,BB,BB,AB,AA,BB,NA,AA,AB,AB,NA,AA,NA,AA,BB,AB,NA,AB,NA,NA,AA,AB,AA,BB,BB,AA,NA,BB,BB,AA,BB,AA,BB
5528,-0.023626268,AA,BB,BB,AA,AB,BB,AA,AA,BB,NA,AB,AB,AB,BB,NA,AB,BB,AA,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,NA,AB,BB,AB,AB,AB,AA,AB,AB,AB,AB,AB,AB,BB
5364,-0.023602243,NA,NA,AB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BB,NA,AB,NA,NA,NA,BB,AA,BB,NA,NA
5622,-0.023479072,AA,AB,BB,AA,AB,BB,BB,BB,AB,AB,AB,AB,AB,AB,BB,AB,AB,AB,AB,AB,AB,BB,NA,AB,AB,AB,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA
5189,-0.023420033,AA,BB,BB,AA,AB,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,NA,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AA,AB,AB,AB,AB,AB
5556,-0.022883477,AA,BB,BB,AA,BB,BB,BB,BB,AA,AA,AA,AA,BB,AA,BB,BB,AA,NA,BB,AA,BB,BB,BB,AA,AA,AA,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA
5314,-0.022791252,AA,BB,BB,AA,BB,BB,BB,BB,AA,AA,AA,AA,BB,AA,BB,BB,AA,AA,BB,AA,BB,BB,BB,AA,AA,AA,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA
5465,-0.022384169,AA,BB,BB,AA,BB,BB,BB,BB,AA,AA,AA,AA,BB,AA,BB,BB,AA,AA,BB,AA,BB,BB,BB,AA,AA,AA,BB,BB,BB,NA,BB,NA,AA,AA,AA,BB,AA,AB,AA,BB,AA,BB,AA
5085,-0.02227957,AB,AB,AB,AA,AB,BB,AB,AB,BB,BB,BB,BB,AA,BB,AA,AA,BB,BB,AA,BB,AA,AB,AA,BB,BB,BB,AA,AA,AA,AA,AA,AA,BB,BB,BB,AA,BB,BB,BB,AA,BB,AA,BB
5522,-0.021984139,AA,BB,BB,AA,BB,BB,BB,BB,AA,AA,AA,AA,BB,AA,NA,BB,AA,AA,BB,AA,BB,BB,BB,AA,AA,AA,BB,BB,NA,BB,AB,BB,BB,AB,AA,AA,AB,AA,BB,AB,AB,AB,BB
5111,-0.021923355,AA,BB,BB,AA,AB,BB,AB,AB,AB,AB,BB,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AA,AB,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA
5386,-0.021403799,AB,AB,AB,AA,AB,BB,AB,AB,AB,AB,AB,AB,AB,AB,BB,AB,AB,BB,AB,AB,AA,AB,AB,AB,AB,AB,AA,AA,AA,AA,AA,AA,BB,BB,BB,AA,BB,BB,BB,AA,BB,AA,BB
5126,-0.02126836,AA,BB,BB,AA,AB,BB,AB,AB,AB,BB,AB,AB,AB,AB,AA,AB,AB,AB,AB,AB,AB,BB,AB,AB,BB,AB,AA,AB,AB,BB,AB,BB,AA,AA,AB,AB,AA,AB,AB,AA,BB,AB,AA
5452,-0.020926876,BB,AA,AB,AA,AB,BB,AB,AB,AB,AB,AB,AB,AB,AA,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB
5575,-0.020649351,BB,AB,AB,AA,AA,BB,AA,AA,AB,AA,AB,AB,AA,BB,AB,AB,AB,NA,AA,BB,AB,NA,BB,BB,AB,AB,BB,AB,AA,BB,BB,AB,BB,AB,AB,AB,AB,BB,NA,AB,AB,AA,NA
5454,-0.020584868,AA,BB,BB,AA,BB,BB,BB,BB,AA,AA,AA,AA,BB,AA,BB,BB,AA,AA,BB,AA,BB,BB,BB,AA,AA,AA,BB,BB,BB,BB,BB,BB,AA,AA,AA,AB,AA,AA,AA,AB,AA,BB,AA
5606,-0.020260597,AA,BB,BB,AB,BB,BB,BB,BB,AA,AA,AA,AA,BB,AA,BB,BB,AA,AA,BB,AA,BB,BB,BB,AA,AB,AA,BB,AB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA
5484,-0.020038843,AB,AB,AB,AA,AA,BB,AA,AA,BB,BB,BB,BB,AA,BB,AA,AA,BB,BB,AB,AB,AA,AA,AB,BB,BB,BB,AA,AA,AA,AA,AA,AA,BB,BB,BB,AA,BB,BB,BB,AA,BB,AA,BB
5093,-0.020038595,AB,AB,AB,AA,AB,BB,AA,AA,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AA,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AA,AA,BB,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB
5105,-0.019868811,AA,BB,BB,AA,AB,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA
5136,-0.019653787,AB,AB,AA,AA,AA,BB,BB,BB,NA,AA,AB,AB,AB,AB,AB,BB,AB,AB,AB,AB,BB,NA,BB,AB,NA,BB,AA,AB,AA,NA,BB,AB,BB,NA,BB,AB,BB,BB,BB,AA,BB,AA,NA
5493,-0.019587923,AA,BB,BB,AA,AB,BB,AA,AA,AB,AB,AB,AB,AB,BB,AB,AB,AB,AB,AB,AB,BB,AB,NA,BB,AA,AB,BB,BB,BB,BB,NA,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA
5197,-0.019195689,AA,BB,BB,AA,AB,BB,AB,AB,AB,BB,AB,AB,AB,AB,AB,AB,AB,NA,BB,AA,AB,AA,NA,AB,AB,AB,AA,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA
5569,-0.018925534,AA,BB,BB,AA,BB,BB,BB,BB,AA,AA,AA,AA,BB,AA,BB,BB,AA,AA,BB,AA,BB,BB,BB,AA,AA,AA,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA
5360,-0.01891879,AA,BB,BB,AA,AB,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AA,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,BB,AB,AB,BB,AB,AB,BB,AB,AB,AB,AB,AB,AB
5593,-0.018707977,AA,BB,BB,AA,BB,BB,BB,BB,AA,AA,AA,AA,BB,AA,BB,BB,AA,AA,BB,AA,BB,BB,BB,AA,AA,AA,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA
5302,-0.018605145,AA,BB,BB,AA,BB,BB,BB,BB,AA,AA,AA,AA,BB,AA,BB,BB,AA,AA,BB,AA,BB,BB,BB,AA,AA,AA,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,AB,AA,BB,AA
5051,-0.018510645,AA,BB,BB,AA,AB,BB,AA,AA,AB,AA,AB,AB,AB,AA,BB,AB,AB,AA,AB,AB,AB,AA,BB,NA,AB,AB,BB,BB,BB,BB,AB,BB,AA,AA,AA,BB,AA,AA,AB,BB,AA,BB,AA
5128,-0.018499872,AA,BB,BB,AA,AB,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA
5432,-0.018379818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5418,-0.01812433,NA,AB,AB,NA,BB,AB,BB,BB,AB,AA,AB,AB,AB,AB,NA,AA,AB,AB,AB,AB,AB,NA,BB,BB,AB,NA,BB,BB,BB,AB,NA,AB,AA,AB,AB,AA,AB,AB,AB,AB,AB,BB,AB
5369,-0.017992229,AA,BB,BB,AB,BB,AB,BB,BB,AA,NA,AA,AA,BB,AA,BB,BB,AA,AA,BB,AA,BB,BB,BB,AA,AA,AA,NA,BB,BB,BB,BB,NA,AA,AA,AA,BB,AA,AA,AA,AB,AA,BB,AA
5460,-0.017235851,AA,BB,BB,AA,BB,AB,AA,AA,AB,AA,AA,AA,NA,BB,NA,NA,NA,AA,AB,AB,BB,AA,BB,NA,BB,AA,NA,AB,AB,BB,AA,AA,AB,AB,NA,AA,NA,AB,NA,AB,AB,NA,NA
5092,-0.016750695,AB,AB,AB,AA,BB,BB,AB,AB,AA,AB,AA,AA,AB,AA,AB,AB,AB,AB,AB,AB,AB,AB,AB,AA,AB,AB,AB,BB,BB,AB,AB,AB,AA,AA,AB,AB,AB,AA,AB,AB,AB,BB,AB
5490,-0.016477484,AB,AB,AB,AA,AA,BB,AA,AA,AB,AB,AB,AB,AB,AB,AB,AA,AB,AB,AB,AB,AB,AB,AA,AB,AB,AA,AB,AB,AA,AB,BB,AB,NA,AB,AB,AB,AB,AB,AB,AB,AB,AB,AA
5564,-0.016473759,AB,AB,AB,AA,AB,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AA,AA,AA,BB,BB,BB,AA,AA,AA,AA,AA,AA,BB,BB,BB,AA,AB,BB,BB,AA,BB,AA,BB
5457,-0.015959417,AA,AB,AB,AA,AA,BB,AA,AA,BB,BB,BB,BB,AA,BB,AA,AB,BB,BB,AA,BB,AA,AA,AA,BB,BB,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AA,AB,AA,AB,AB,AB,AB
5601,-0.015870766,AA,BB,BB,AB,BB,AB,BB,BB,AA,AA,AA,AA,AB,AA,BB,BB,AA,AA,BB,AA,BB,BB,BB,AA,AA,AA,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA
5091,-0.015854591,AA,BB,BB,AA,AB,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AA,BB,AB,AB,AA,AB,BB,BB,NA,BB,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA
5520,-0.015630119,AA,BB,BB,AA,BB,BB,BB,BB,AA,AA,AA,AA,BB,AA,NA,BB,AA,AA,BB,AA,BB,BB,BB,AA,AA,AA,NA,BB,BB,BB,BB,BB,AB,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA
5500,-0.015540355,AA,BB,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA
5584,-0.015461307,AA,BB,BB,AA,BB,BB,BB,BB,AA,AA,AA,AA,BB,AA,BB,BB,AA,AA,AB,AB,BB,BB,BB,AA,AA,AA,BB,BB,BB,BB,BB,BB,AA,AB,AA,BB,AA,AA,AA,BB,AA,BB,AA
5127,-0.015147342,AA,BB,BB,AA,AB,BB,AB,AB,AB,AB,AB,AB,AA,AB,AB,AB,AB,AB,BB,AA,AB,AB,AB,AB,BB,AB,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA
5536,-0.014822638,AA,BB,AA,AA,AA,BB,AB,AB,BB,AB,BB,BB,AA,BB,AB,AB,AB,AA,BB,AA,AB,AB,AA,NA,AB,AA,AB,AA,AA,AB,AB,AB,AB,AB,AA,BB,AB,AB,AB,AB,AB,AB,AA
5049,-0.01473124,AB,AA,AA,AA,AA,BB,AA,AA,BB,BB,BB,BB,AA,BB,AA,AA,BB,BB,AA,BB,AA,AA,AA,BB,BB,BB,AA,AA,AA,AA,AA,AA,BB,AB,BB,AA,BB,BB,BB,AA,BB,AA,BB
5492,-0.014712401,AB,NA,BB,AA,AA,BB,NA,NA,BB,NA,BB,BB,AB,BB,AA,AA,BB,BB,NA,NA,AA,AA,AA,AB,NA,BB,BB,BB,AB,AB,NA,AB,AA,BB,AB,NA,AA,NA,AA,AB,AB,AB,NA
5100,-0.014705005,AB,AB,AB,AA,AA,BB,AA,AA,BB,BB,BB,BB,AA,BB,AA,AA,BB,BB,AA,BB,AA,AA,AA,BB,BB,BB,AA,AA,AA,AA,AA,AA,BB,BB,BB,AA,BB,BB,BB,AA,BB,AA,BB
5025,-0.014593531,AA,BB,BB,AA,AA,BB,NA,NA,AB,AA,AB,AB,AB,AA,BB,AB,NA,AB,AA,BB,AB,AB,NA,AB,AA,BB,NA,NA,BB,BB,BB,BB,NA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA
5519,-0.014560357,AA,BB,AB,AA,AB,BB,BB,BB,AA,BB,AB,AB,AB,BB,BB,AA,AB,BB,AB,AB,AA,AA,AB,AB,AB,AA,AA,AA,AB,AB,AB,AB,AB,NA,AB,AB,AB,BB,AA,AB,AB,AB,AA
5562,-0.014241301,AA,BB,NA,AA,AB,BB,BB,BB,AA,AA,AA,AA,BB,AA,BB,BB,AA,NA,BB,AA,BB,BB,BB,AA,AA,AA,BB,BB,BB,NA,BB,BB,AA,AA,AA,BB,NA,AA,AA,BB,AA,BB,AA
5130,-0.013805495,NA,BB,NA,NA,BB,NA,NA,NA,NA,NA,BB,BB,NA,BB,NA,NA,NA,NA,NA,NA,BB,NA,NA,NA,NA,BB,NA,NA,NA,NA,NA,NA,NA,NA,BB,NA,NA,NA,NA,NA,NA,NA,NA
5169,-0.013769482,AA,BB,BB,AA,AA,BB,AB,AB,AB,AB,AB,AB,AA,AB,AB,AB,AB,AB,AB,AB,AA,AB,AB,AA,AB,AA,AB,AB,AA,AB,AA,BB,AA,AB,NA,AB,AB,AB,AB,AB,AB,BB,BB
5558,-0.013720678,AB,AB,AB,AA,AA,BB,AA,AA,BB,BB,BB,BB,AA,BB,AA,AA,BB,BB,AA,BB,AA,AA,AA,BB,BB,BB,AA,AA,AB,AA,AA,AA,BB,BB,AB,AA,BB,BB,BB,AA,BB,AA,BB
5134,-0.013661868,AB,AB,AB,AA,AA,BB,AA,AA,BB,BB,BB,BB,AA,BB,AA,AA,BB,BB,AA,BB,AA,AA,AA,BB,BB,BB,AA,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB
5514,-0.013589508,NA,AB,AA,AA,AA,NA,AA,AA,NA,AB,BB,BB,NA,BB,AA,AA,BB,NA,AA,BB,AA,AA,NA,BB,BB,BB,AA,AA,NA,NA,NA,AA,BB,NA,NA,NA,NA,NA,BB,AA,BB,AA,NA
5582,-0.013284175,AA,BB,BB,AA,BB,BB,BB,BB,AA,AA,AB,AB,BB,AA,BB,BB,AA,AA,BB,AA,BB,BB,BB,AA,AA,AA,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA
5580,-0.013270662,AA,AB,AB,AA,AA,BB,AA,AA,BB,BB,BB,BB,AA,BB,AB,AA,BB,BB,AA,BB,AA,AA,AA,BB,BB,BB,AA,AA,AA,AA,AA,AA,BB,BB,BB,AA,BB,BB,BB,AA,AB,AA,BB
5499,-0.012931882,BB,BB,AB,AA,AA,BB,AA,AA,BB,BB,BB,BB,AA,BB,AA,AA,BB,BB,AB,AB,AA,AA,AA,BB,NA,BB,BB,AA,AB,AA,AB,AB,AB,AA,AB,AB,AB,AB,AB,AB,AB,NA,AA
5118,-0.012905768,AA,BB,BB,AA,BB,NA,BB,BB,AB,AB,AB,AB,BB,AB,AB,AB,AB,AB,AA,BB,AB,AB,AB,AB,AB,AB,BB,BB,BB,BB,NA,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA
5561,-0.012831981,AA,BB,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,BB,AB,BB,BB,AB,AB,AB,AB,AA,AB,AB,AB,AB,AB,AB
5598,-0.0127831,AB,AB,AB,AA,AA,BB,AA,AA,BB,BB,BB,BB,AA,BB,AA,AA,BB,BB,AA,BB,AA,AA,AA,BB,BB,BB,AB,AB,AB,AB,AB,BB,AB,AB,AB,AB,AB,BB,AB,AB,AB,AB,AB
5113,-0.012665414,BB,NA,NA,NA,NA,BB,NA,NA,NA,NA,BB,BB,NA,NA,AA,NA,NA,BB,AA,BB,AA,NA,AA,BB,BB,NA,NA,NA,AA,AA,NA,AA,BB,BB,BB,NA,NA,BB,NA,NA,NA,AB,BB
5511,-0.012627218,AA,BB,BB,AA,AB,BB,AA,AA,AA,AB,AB,AB,AB,AB,AB,AB,AB,BB,AA,BB,AB,AB,AB,AB,AB,AB,AB,AB,BB,AB,BB,AB,AA,AB,AB,AB,AB,AB,BB,AB,AB,BB,AB
5377,-0.012551379,AA,BB,BB,NA,BB,BB,BB,BB,AA,AA,AA,AA,BB,AA,BB,BB,AA,AA,BB,AA,BB,BB,BB,AA,AA,AA,BB,BB,BB,BB,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB
5610,-0.012409314,AB,AB,AB,AA,AA,BB,AA,AA,BB,BB,BB,BB,AA,BB,AA,AA,BB,BB,AA,BB,AB,AA,AA,BB,BB,BB,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA
5359,-0.012338664,AA,BB,BB,AA,AB,BB,AB,AB,AB,AA,AB,AB,AB,AB,AB,AB,AB,AB,AA,BB,AB,AB,BB,AB,AB,AB,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA
5497,-0.012084368,NA,BB,BB,AB,AA,AB,BB,BB,AB,BB,AB,AB,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,BB,AB,AB,NA,AB,AB,NA,AB,AB,AB,BB,AB,AB,BB,AB,AB,AB,AB,BB,AB
5381,-0.011768628,AA,BB,AB,AA,AB,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB
5365,-0.011406055,AA,BB,BB,AA,AB,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AA,AB,AB,AB,AB,AB,BB,AB,AB,AB,AB,BB,BB,BB,BB,BB,BB,AA,NA,AA,BB,AA,AA,AA,BB,AA,BB,AA
5195,-0.011387966,AA,BB,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,BB,AB,AB,AB,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA
5480,-0.011107587,AA,BB,BB,AA,AB,BB,AB,AB,AB,AB,AB,AB,AB,AB,AA,AA,AB,AA,AB,AB,AB,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,BB,AB,AB,AB,AB
5143,-0.011010121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5366,-0.010825382,AA,BB,BB,AA,BB,BB,BB,BB,AA,AA,AA,AA,BB,AA,BB,BB,AA,AA,BB,AA,BB,BB,BB,AA,AA,AA,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA
5552,-0.010576026,AB,AA,AB,AA,AB,AB,BB,BB,AA,AA,AA,AA,BB,AA,BB,BB,AA,AA,BB,AA,BB,BB,BB,AA,AA,AA,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA
5112,-0.010106861,AA,BB,BB,AA,AB,BB,AB,AB,BB,AB,AB,AB,AB,AB,AB,AA,AB,BB,AB,AB,AB,AB,AB,AB,AA,AB,BB,BB,BB,AB,BB,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA
5611,-0.010106651,AA,AB,AB,AA,AA,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB
5531,-0.009542463,AA,BB,BB,AA,BB,AB,BB,BB,AB,AA,AA,AA,BB,AA,BB,BB,AA,AA,BB,AA,BB,BB,BB,AA,AA,AA,BB,BB,BB,BB,BB,AB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AB
5510,-0.009337947,AA,BB,BB,AB,BB,AA,BB,BB,AB,AB,AB,AB,NA,BB,BB,AB,AB,AA,AB,AB,AB,BB,AB,AB,AB,AB,BB,AB,AA,AB,BB,NA,AB,AB,AA,AB,AB,AA,BB,AB,AB,BB,AA
5529,-0.009216555,AB,BB,AB,AA,BB,BB,AB,AB,AA,AB,AB,AB,BB,AB,BB,AB,AB,AB,AB,AB,AB,AB,BB,AB,NA,AB,AB,AA,NA,AA,BB,BB,AB,AB,AB,AB,BB,AB,BB,AB,AB,AB,AB
5190,-0.008938818,AB,BB,AB,AA,AA,BB,AA,AA,BB,BB,BB,BB,AA,BB,AA,AA,BB,BB,AA,BB,AA,AA,AA,BB,BB,BB,AA,AA,AA,AA,AA,AA,BB,BB,BB,AA,BB,BB,BB,AA,AB,AA,BB
5001,-0.007815826,AA,BB,BB,AA,AB,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AA,AB,AB,AA,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AA,AB
5587,-0.007606767,AB,AB,AB,AA,AB,BB,AB,AB,AB,AA,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AA,AB,AB,AB,BB,AB,AB,AB,AB,AB,BB,AB
5059,-0.007468188,AA,BB,BB,AA,AB,BB,AB,AB,AB,AB,AB,AB,AB,AB,NA,AB,AB,AB,AB,AB,AB,AB,AB,AB,AA,AB,AB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AB,BB,AA,BB,AA
5106,-0.007399919,NA,NA,NA,NA,NA,BB,NA,NA,BB,AA,BB,BB,NA,NA,NA,AA,NA,NA,NA,NA,AA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AA,NA,AA,NA,NA,AA,NA,BB,AA,NA,NA
